tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Championnat du Monde,2014/01/01,319,Vallund Henrik,,Aspenryd Henry,,A,,f5d6c3d3c4f4e6f6e3c5g4g3g5h4h6h3g6f3b6b5a6e2e7b4a5d2c2h5d1a3f1b3d7e1c6h7f7c1b1c8e8f8g8d8b8c7a4b2a2b7h2h1a1g7h8g2a7a8f2g1,
Championnat du Monde,2014/01/01,320,Aspenryd Henry,,Bach Gunnar,,A,,f5f6e6f4g5e7f7h5g4g6e3f8g3c5c6d6d7d3f3c8c4f2c3e2f1d1c7h4h6b6b5a4d2b8a5a6e1g1c2b4c1b1b2h7b3a3a1a2h2h3h1g7h8g8e8g2a7b7a8d8,
Championnat du Monde,2014/01/01,321,Aspenryd Henry,,Vyas Mehul,,A,,f5d6c3d3c4f4c5b3e2e3c2b4c6d1f2e6b5d2f3a6a4a3d7f7c1e1f1a5f6c7b6e8b7e7b8a8a7g4g3g6h4g5h5h6c8d8h7h2b2a1a2b1g7g1h3h8g2h1g8f8,
Championnat du Monde,2014/01/01,322,Aspenryd Henry,,Lim Xin Yi,,A,,f5d6c3d3c4f4c5b3e2c6b4b5d7e7b6e6a6c7g4f6e3d2f7f3a3g3f8e8f2g8c8g6g5h6h5h4h2h3h7g7d8b8c1d1e1c2h8a5b1f1g1b2a4a2a8a7b7g2h1a1,
Championnat du Monde,2014/01/01,323,Yap Siew Kun,,Aspenryd Henry,,A,,f5d6c4d3c3f4c5b4c6e6e3b5d7e7f6g5f3b6g4c7h6d2a5a4a3h5h4b3a2e2a6h3h2g3c2c1f1f2g6f7g2b7e1d1b1h1a7b2f8g1a1e8a8b8c8d8h7g7g8h8,
Championnat du Monde,2014/01/01,324,Milankov Samuel,,Aspenryd Henry,,A,,f5d6c5f4e3c6d3f3g4g5e6c4b3h5d7e7h3f6h6e2h4d2c1f2b5g3f1c7h2b6f7c2a6e1d1c3b2a3b4a4f8a5a2e8d8b8c8g8g7h8g6h7a1b1h1g2g1b7a7a8,
Championnat du Monde,2014/01/01,325,Arnold Roy,,Aspenryd Henry,,A,,f5d6c5f4e3c6e6f6g4g3g6g5h5h6h3h4h7b5e7d7c8e8c4f8d8b8h2c3b3d3c7b6a6a5a4a3b4a7e2d2d1f3f2f1c2c1e1g7b1f7b2g2h8a1g8g1a8a2b7h1,
Championnat du Monde,2014/01/01,326,Aspenryd Henry,,Skogen Tor Birger,,A,,f5d6c3d3c4f4c5b3e2e3c2d2e6e7g4g6f3e1c7g5f1f2g3g1c1b6f6d7h5f7c6h6d8h3h7b5a3b4a6e8f8b8c8g8g7b2a1b1a5a4a2h8h4b7d1a7h1g2h2a8,
Championnat du Monde,2014/01/01,327,Gaertner Joerg,,Aspenryd Henry,,A,,f5d6c3d3c4f4c5b4a5c6b5e6e3f6c7b6d7a6b3d8a4c8a7e2f2c2f3e7g4h4g5h5e1d2d1c1g6g3f8e8f7a3a2b7b1h6g2h1b8a8h2h3h7h8g7g8b2g1f1a1,
Championnat du Monde,2014/01/01,328,Bach Gunnar,,Vallund Henrik,,A,,f5f6e6f4g5d6d7e7f3g6g4f7f8h5h4h3g3d8c3e8c8d3g8h2e3d2c1b3c2e1a3b4c4h6g7c5a4e2c6c7b6b5d1b1a5a6b2h8h7b8a7a1a2a8b7f2f1h1g1g2,
Championnat du Monde,2014/01/01,329,Vyas Mehul,,Vallund Henrik,,A,,f5f6e6f4g5d6f7g4e3f3e7d7g6h5h6g3f2f8d8g8c3f1h4h3e8c8h2e2d3c5c4b4d2e1a4b3c1b5d1b1g2g7c2a2h8h7b8h1g1b2a3c7a1a5a6c6b6a7a8b7,
Championnat du Monde,2014/01/01,330,Vallund Henrik,,Stenberg Veronica,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4a3b5a4a6b6d7e7c7e2g4c8f3f2e1c1f1d8b7e6a5f6a2d1a7g3h3g1g6h5g2h7h4g5h1h2h6a8b2f7h8g7g8f8b8a1b1e8,
Championnat du Monde,2014/01/01,331,Arnold Roy,,Vallund Henrik,,A,,f5f6e6f4e3c5c4e7b5e2f2d2g5g4f3d3h4g3g6c6f7h6e1f8c1h3h5d1d8b4c7a6e8b6c2c3g8b3a4d7d6b7g2c8a8h8b8a7a2a5a3a1b1b2h2h1g1g7h7f1,
Championnat du Monde,2014/01/01,332,Bach Gunnar,,Steentoft Benkt,,A,,f5d6c5f4d3e3g4g3e6c4e2f7c6f6c3b5e7f3b6b4g5c7d7d2a3a4c1c2c8d8f2e8f8f1e1h4h3h6b1g6a5h2b3b2h5a7a6a2h1g1h7d1g2a1g8h8g7b8b7a8,
Championnat du Monde,2014/01/01,333,Bach Gunnar,,Puzzo Luigi,,A,,f5f6e6f4g5e7e3g6d6f3f7f8g4h5h6h4h3g3c5e2h2c3c4d7d2c7e1c1d3c2b3b4c6d1f1f2a3a5a4b6b5g1a6b7b2g7h7a1d8g2h8c8a8e8g8a7b8a2b1h1,
Championnat du Monde,2014/01/01,334,Bach Gunnar,,Radzivilovsky Pavel,,A,,f5d6c5f4d3c4c3c6e3b5f3b4e6c2b3e2a4a3d2f2a6c1e1f7f1f6b6a5d1c7a2g1e7e8d7d8g6h6b2g5c8b8g7b7f8h7a7a1a8b1g8g3g2g4h3h5h4h1h2h8,
Championnat du Monde,2014/01/01,335,Lim Xin Yi,,Bach Gunnar,,A,,f5f6e6f4g5e7f7h5h4h3g4f3e3d6c7c5d7g3f2e2c6h6d3f1b5e8d8g8g2g6f8c8g1e1d2b8d1b6a6b4c4b3c3a4a5a3a2h1h2c2g7c1b2a1b1a7b7a8h7h8,
Championnat du Monde,2014/01/01,336,Yap Kok Soon,,Bach Gunnar,,A,,f5f6e6f4e3d6c4e2d7c6f7d3b6e7f8e8d8c5b4c8c7g8g3f3d2c1e1b8g4g5c3a5h5b5g6a3a4h4h3h6h7f2a6a7g2d1b1c2b7f1g7h1g1h2b3h8a8b2a2a1,
Championnat du Monde,2014/01/01,337,Bach Gunnar,,Hu Bei,,A,,f5d6c5f4d3e3g4g5e6f6e2c4b5c2c3b3b4a4a5a6a3b6c6d7c7c8d2e7f7h4d8e8f8g8h3h2g3f3a7d1f2g1h6b2f1b7h1h5e1g2a2g6a8b8a1b1c1h7h8g7,
Championnat du Monde,2014/01/01,338,Bach Gunnar,,Kim Donggyu,,A,,f5d6c5f4d3e3g4g3e6c4e2c6f3h4c3d2e1c1b5b6d7a5b4c2d1f1f2a4g5b3h5h6g6d8c8b8c7e7f6e8b7g1a6f7h2a8a7h3h7g7h8g8f8b2a2a1a3b1h1g2,
Championnat du Monde,2014/01/01,339,Vyas Mehul,,Radzivilovsky Pavel,,A,,f5d6c3d3c4f4f6b4f3e6e3g5g6g3e7f7h4f8h3e2d2h6e8d8g4f2c2b3d1f1c7c5e1c1c6g1b5d7a4a6a5c8a7a3a2b6b7g2h1h2b1a8b8a1b2h5h7g7g8h8,
Championnat du Monde,2014/01/01,340,Yap Siew Kun,,Vyas Mehul,,A,,f5d6c3d3c4f4c5b3e2e3c2b6c6d2d1b4e6f1b5a6e1f2g4c1a3a5b2f3g3h3a2a1a4b1b7g6f6e7d7h4g5d8c7a8a7h5h6h7g1f7h2h1g2b8c8f8e8g7h8g8,
Championnat du Monde,2014/01/01,341,Arnold Roy,,Vyas Mehul,,A,,f5d6c5f4e3c6e6f6g6g5d7c7e7d8f8e8b6g8c8b8h5f7g3h6h7a6b7b5g7h4a4h8g4h3a5a3g2g1h2f3d2f2d3c4h1e2b3b4c3c1a8c2a7b2a1a2b1d1e1f1,
Championnat du Monde,2014/01/01,342,Yap Kok Soon,,Vyas Mehul,,A,,f5d6c3d3c4f4f6f3e3b4g5e6b5e2f2g3f1h6h3c2c5d2f7e1h5g4h4e7c7b3a4d7c6g6f8a6a5a3h7g1b2e8b1a1a2b6d8c1d1g2h1h2g7h8g8c8b7b8a7a8,
Championnat du Monde,2014/01/01,343,Vyas Mehul,,Skogen Tor Birger,,A,,f5d6c3d3c4f4c5b3c2e3d2b4c6g6f2e2f1e1e6f6f3d1a4e7g4h4g5d7h5h3c7g3c1h6a3b5a6a5b6d8f8f7b8b7g7b2a1a2g8h8e8h7a8a7c8g1g2b1h2h1,
Championnat du Monde,2014/01/01,344,Radzivilovsky Pavel,,Steentoft Benkt,,A,,f5d6c3d3c4f4c5b3c2d1c1b1a3b4e3e6a4f3g4d2f2b5d7d8c8b8c7b6c6a6a5a2e1f1e2g1g2h4h3h2g5h1g3h5f6b7g6e8b2e7g7f7f8g8h7h6h8a8a7a1,
Championnat du Monde,2014/01/01,345,Steentoft Benkt,,Pattarakul Nida,,A,,f5f6e6f4c3d6f3e3d3c5g4h3h5g3g5f2e2h6c4b4e7h4b3d8c7b6f8c6a4e8b5a5f1d2a6d1a7a2c1c2c8e1g2b7d7b1a1h1g1b8h2g8a8h8h7g6f7g7b2a3,
Championnat du Monde,2014/01/01,346,Milankov Samuel,,Steentoft Benkt,,A,,f5d6c5f4e3c6e6f7f3b4b5c4b6d3a3f6c2a5d7a4a6c3g6c1e8d2e2e7b3c8e1d1b1g8c7h6f8d8h7h8g7h5b8b2a2g5a1f1a7b7f2g3h4h3g4g2g1h1h2a8,
Championnat du Monde,2014/01/01,347,Arnold Roy,,Steentoft Benkt,,A,,f5d6c5f4e3c6d3f6e6b5c4f3d7c7a5b4b6d2g5c2a4g6e7h6g4h5h3e8f8c8h4h2f7g3f2e2e1d1c1f1g1b7b1a6a8a7b8d8g7h7h8g8g2c3h1b2a1b3a3a2,
Championnat du Monde,2014/01/01,348,Skogen Tor Birger,,Steentoft Benkt,,A,,f5d6c4d3c3f4c5b3c2d1g4b4b6e3e2c6d7e7e6f6b5d2a4f1a3a5a6f7g6c7e1g5h6g3f8f3f2h4h5c1e8d8h3b2c8g7g8a2a1b1g1h8h7h2g2h1b8b7a7a8,
Championnat du Monde,2014/01/01,349,Steentoft Benkt,,Gigliucci Chiara,,A,,f5f6e6f4c3c4d3c5e3f3d6d2b3b4e2c2b6e1g6a3g5c6b5a4c7c8d1c1a5a6g4g3d7d8e7h3b2e8h4h5h6h7f8g8a7a8b8b7h8f7g7a2h2g2h1f2f1g1b1,
Championnat du Monde,2014/01/01,350,Puzzo Luigi,,Kim Donggyu,,A,,f5d6c5f4d3e3g4d2c6g5c4c3f2f3d7b4e6f6g3f1e2h3d1c2h5g6h6b5h4e7c7b6f7c8b3a3d8e8f8g8a5a4a6a7b2b7h2e1c1a2a1b1a8g7b8g2g1h8h7h1,
Championnat du Monde,2014/01/01,351,Puzzo Luigi,,Miller Alexey,,A,,f5d6c5f4d3e3g4g3e6c3f3g5e2c4b5g6f6b6d7a5c6b4b3c7e7f2a4e1h5h6h7a6c2d2a3a2h4d1f1g1b2d8c1a1b1b7a8a7e8f8f7g8c8b8h8g7h3h2h1g2,
Championnat du Monde,2014/01/01,352,Bentolila Sarah,,Puzzo Luigi,,A,,f5f6e6f4e3d6c4f3g3c3c2b4c5d3g4d2b3g5c6b5f2c1h6e2e7f1c7g6a5a6a3d7f7b6c8h3a4a2h5h4h2g7b7g8e8a8a7b8a1d8f8h8b1d1h7h1b2g2e1g1,
Championnat du Monde,2014/01/01,353,Puzzo Luigi,,Lee Mikael,,A,,f5d6c5f4d3e3g4c3e6g5f3f6c4g6h5h3h4h6d2b4e2c2g3h2b6c1d1e1f1g1f2c6b3a4a3a2f7e7g7e8a5a6b5f8h8g8h7g2h1b2d8d7c7b8c8a8a7b7b1a1,
Championnat du Monde,2014/01/01,354,Radzivilovsky Pavel,,Milankov Samuel,,A,,f5d6c3d3c4f4c5b3c2e3d2b4c6e1d1c1a4f6a3c7b5b6c8a5a6b7d7b8e6b2a2d8g5g6a1h4a7b1f1f7a8e8e7e2f3f8g8g7h8h7h6g3g4h5h3h2h1f2g2g1,
Championnat du Monde,2014/01/01,355,Radzivilovsky Pavel,,Yap Kok Soon,,A,,f5f6e6f4e3c5c4e7b5e2f2d2f3g3g4d3d6c3g5d7e1h4h6h5h3d1c1f1g1c2b4b3a3g2b1c6b6a5e8f8h1h2c7a4a6d8c8b8g6f7b7b2g7h8h7a8a1g8a2a7,
Championnat du Monde,2014/01/01,356,Radzivilovsky Pavel,,Skogen Tor Birger,,A,,f5d6c3d3c4f4c5b3c2e3d2b4c6c1e1g6f2f3a3a5g4g5h6f6e2e6f7b5b6d7h5g3c7h4h3f8d8e7a6a7e8c8b7g8a4a2g7d1b1h8h7h2g2g1b2f1h1a1b8a8,
Championnat du Monde,2014/01/01,357,Lee Mikael,,Radzivilovsky Pavel,,A,,f5d6c3d3c4f4f6f3c5e6g4e3c2c6d2e2f1e1d1g3g5h4f2h5g6e7d7h6h2e8c8b5b4f7g8a3a5a4c7a6b3b6g7h3b2h1g2g1b7a8a7c1b1h8f8a1a2h7d8b8,
Championnat du Monde,2014/01/01,358,Lim Xin Yi,,Stenberg Veronica,,A,,f5d6c5f4d3f6e6d7g3e3g6g4f3h6h4e2f2c6g5f1f7e7d1h5h7f8c8d8e8b8g7b4c7b6b5e1g1c3a6d2c4b3c1a4b7a5a3h3h2c2b1h8g8h1a7a1a8g2b2a2,
Championnat du Monde,2014/01/01,359,Arnold Roy,,Stenberg Veronica,,A,,f5d6c5f4e3d3e6g5c4c3d2f6e7d8f8d7f7c7c8e8g4g6h5b5b6b4c6b3a6h3h4h6a4g3f3a3c2a5a2b7a8a7b8a1h7h8g2g8g7b2b1h2e2c1d1e1g1h1f1f2,
Championnat du Monde,2014/01/01,360,Stenberg Veronica,,Skogen Tor Birger,,A,,f5d6c3d3c4f4c5b3c2e3d2b4c6c1e1d1b1f6d7e6b5e7a3a5f3b6e2f2c7c8d8f1g1e8a4a2a7b2b7a8a6b8a1g2h2h1h3h4g3g4g5g6f7g8h5h7g7h8f8,
Championnat du Monde,2014/01/01,361,Stenberg Veronica,,Hu Bei,,A,,f5d6c3d3c4f4c5b3c2e3d2b4c6c1e1g6f2f3e2f6d7b1e6g1a4e7f8c8e8b5a5a3a2b7f7c7h6d8b8g7h8h7g8g5h4g4d1h5f1g2g3h2a1b2a7a8h1h3a6b6,
Championnat du Monde,2014/01/01,362,Stenberg Veronica,,Bentolila Sarah,,A,,f5d6c3d3c4f4c5b3c2e3d2b4c6e6b5f6d7d1c1e1f1e7e2d8a3a5f2c7f3b2b6a6a1b1a2g3a4g1h1g6g5e8f8h3h2g2c8h4h6a7h5g4f7g7h7h8g8b7b8a8,
Championnat du Monde,2014/01/01,363,Lim Xin Yi,,Bishop Robert,,A,,f5f6e6f4g5d6f7h5c6d7e8c8c3e7c5g8e3b6b5c7a6d2f2e2g6g1d3g4d1b3b4h6a3b2c4e1c2a4a5c1f1f3h1g7h4h3a1a2b1g3f8d8b7b8h8h7h2g2a8a7,
Championnat du Monde,2014/01/01,364,Milankov Samuel,,Bishop Robert,,A,,f5f6e6f4c3d6g5g4d7c5e7c6f3g3d3h6h4h5h7g6f2e3c4h2e2c8g7b4a4f7b5d2e1b3a3g1f1a6a5b6a7d1c1b1c2b2b7g2h3h8c7a8b8a2h1d8a1f8e8g8,
Championnat du Monde,2014/01/01,365,Bishop Robert,,Arnold Roy,,A,,f5f6e6f4e3c5c4d6b5d3c3c2e2b3d7d2b4c7f7e7d8c8f8e1a3a6a5c6e8g8b6b2f2f3a1b7g3g4g6h6d1a4a8h3a7g5h5b8h4a2h8h2f1g1h1g2h7g7c1b1,
Championnat du Monde,2014/01/01,366,Hu Bei,,Bishop Robert,,A,,f5d6c4d3c3b3d2e3f4d1c6f3e2b6f2f6e6g1g6g5f1e1c5b5h4g4h3g3c1b1c2e7d8f8b4a3f7h5h6d7c8g8e8b8h2h7h8g2a5a6h1a4g7b2a2c7a1b7a7a8,
Championnat du Monde,2014/01/01,367,Bishop Robert,,Gaertner Joerg,,A,,f5d6c3d3c4f4c5b3c2e3d2c1a3f6f3f2g4b4c6g5g3b5d7a4e6e2f1h4h6g6f7c7b6e7a5e8a2h3d8e1g2a6a7h1g1b7h2c8d1b2a8b8f8g7h8h7h5g8b1a1,
Championnat du Monde,2014/01/01,368,Bentolila Sarah,,Bishop Robert,,A,,f5d6c5f4e3c6d3f6e6d7g3c4b4b3g5c3b5a5a4a3b6a6e7g6c2d8c7d1c1f2c8e2f8b8f7d2h6b1b2h5f3a1h4h3g4h7a2b7e1e8g7f1g1h1h2g2h8g8a8a7,
Championnat du Monde,2014/01/01,369,Vecchi Maria Serena,,Bishop Robert,,A,,f5d6c5f4e3d3e6g5g4f2c6d7e2f6c3f3c4b7g3h4h5h6c8g6e7d8a8b5h2f7b6d1e1c2d2c1b1g1e8b4a4a5g2h3h7h1f1h8f8a1a3a2b2b3a6a7b8c7g8g7,
Championnat du Monde,2014/01/01,370,Bishop Robert,,Gigliucci Chiara,,A,,f5f6e6f4g6e7d6g5e3d2e2c6c5f3d3g4d7c4c3f2f8c7b6c8e8f7b5a4a6b4h5h6h7c2g8a5a3b3a7g7a2b2h4h3h8g3d8b7b8a8h2g2a1b1c1d1e1g1f1h1,
Championnat du Monde,2014/01/01,371,Lim Xin Yi,,Yap Kok Soon,,A,,f5d6c5f4e3c6e6f6g4c4g5d3d7f7e7e8f8g8c8c7b5b4b6a4a5a6a3c3d2g6b7h5d8f2h8e2b8c2h7h3g7f3f1g3e1h6h4d1g2h2h1g1b2a2c1b3a7a8b1a1,
Championnat du Monde,2014/01/01,372,Hu Bei,,Lim Xin Yi,,A,,f5d6c5f4e3c6e6f6d7b5g3e7c7c3d3c4b4d2d1e2a5e1b3c1b6a4a3d8f2f3f8c8g4g5h5g6h6f1c2e8b8f7g8b1g2b2b7a6g1h1h2a8g7h8h7h4h3a2a1a7,
Championnat du Monde,2014/01/01,373,Ourega Loh Jeannot,,Lim Xin Yi,,A,,f5d6c4d3c5f4f3e3d7c6c3c7f6e6f7b5a6a5a4b6c8d8e7b8a7g8f8e8b7a8e2e1a3b4b3a2a1b2c2b1c1d2d1g4g3f1h4g5g6h5g7h6h8h7f2g1h2h3g2h1,
Championnat du Monde,2014/01/01,374,Hu Bei,,Yap Siew Kun,,A,,f5f6e6f4g5e7f7h5e8c5e3d3c4c6e2d6c3d7g4g6h4h3g3d8h7f2b6f8f3g8f1d2e1c1c2c7b7d1b1a8b5a5a6a7c8b8g7a4h6h8g2h1g1h2b4a1b2b3a3a2,
Championnat du Monde,2014/01/01,375,Skogen Tor Birger,,Pattarakul Nida,,A,,f5f6e6f4g6d6g4g5h4h3f3g3e3h5c3e7f7d7h6h7e8c4c7f8c6e2e1d2d3b4f2c2b5f1a4d1g1c5d8b6a6a3g8a5a2b8g7h1b3b7c1b1c8h8b2a1h2g2a7a8,
Championnat du Monde,2014/01/01,376,Pattarakul Nida,,Gaertner Joerg,,A,,f5d6c4d3c3f4c5b3e2e3d2c6f2e6f3f6e7f7c7g5b5a5c2b4b6c8a6e8h6d7a3a4d8f8g4g6h7h3h5g3b7h4h2g7h8g8b8a8a7f1g2g1e1a2h1b2a1b1c1d1,
Championnat du Monde,2014/01/01,377,Pattarakul Nida,,Bentolila Sarah,,A,,f5d6c3d3c4f4c5b3d2e3b4b5e2c2c1f3a6c6a5a3e6f1e1f2g5g4h4f7e7d7b6f6c8d8c7h6f8b8h5h3a4d1g1a7g8b7g6a2a8e8h7b2g7g2h2h8h1g3a1b1,
Championnat du Monde,2014/01/01,378,Pattarakul Nida,,Kim Jaehyun,,A,,f5d6c4d3c3f4c5b3d2e3b4b5a4b6a3c2d1g6c6a6e6c7e7d7f6f8a5a2c8d8f2e2f1e1h6g3f7g8g5g4h3h4h5b7e8b8g2g1h1h2f3b2c1g7a1b1a7h7a8h8,
Championnat du Monde,2014/01/01,379,Pattarakul Nida,,Ourega Loh Jeannot,,A,,f5d6c4d3c3b5b4f3c5e6e3b3a4b6f4g6e2d1f1c2c1e1a3g5d2a5a6a2a1g1b2b1f2g3h1b7a7h3g2h2c7c6e7d7d8f7b8g4h6h5a8h7f6c8g8e8f8h4h8g7,
Championnat du Monde,2014/01/01,380,Kim Donggyu,,Milankov Samuel,,A,,f5d6c5f4e3c6d3f3e6f7g4b5g3g5h6c3c4d2f6g6c1b3b4c2a3h5h4a4a5a6a7f2a2h2e2e1g1f1d1b6h7g2d7b7e7d8f8e8h3h1c8b1c7h8b2g7g8a1b8a8,
Championnat du Monde,2014/01/01,381,Milankov Samuel,,Bentolila Sarah,,A,,f5d6c5f4e3c6e6f3d3f6d7e2c7c2g5g4h3h5g3g6e7c4b4h6d2h4h7f7e1c3b1b3a3b5a6b6e8a4a5d1c1f2f1g2g1h1h2a1g7d8c8f8g8h8b7b8a8a7a2b2,
Championnat du Monde,2014/01/01,382,Kim Jaehyun,,Milankov Samuel,,A,,f5d6c3d3c4f3f4g3f6g5e6c5g6e3g4e7d2e2f1h3f2h6c7c6d7d1f8b4f7d8h5h4c8b8b3c1c2a3a4a5b5a6b7a8a7b6b2e8g7e1h7a1a2b1g2g8h2h8h1g1,
Championnat du Monde,2014/01/01,383,Gigliucci Chiara,,Milankov Samuel,,A,,f5f6e6f4d3e7g5d6f7h5e3d7g4f8h6h7g6h4c8d8e8b8c7h3g3g8g7b6b7c6c5h2f3h8g2a8a6h1c4b3a7b4c3f2g1a5b5a4e2f1d1e1d2c1a3a2b2b1a1c2,
Championnat du Monde,2014/01/01,384,Kim Donggyu,,Arnold Roy,,A,,f5f6e6f4e3c5c6e7d3c3b5b6a6d6c4e2d7b4c2a5a4d2e1a3a2b3f1c1f2f3f8c7g5g4f7e8c8g8h3g6h6d1b1h4h5g3d8b8g2b7a8a7h8h1h2g1g7h7b2a1,
Championnat du Monde,2014/01/01,385,Skogen Tor Birger,,Yap Kok Soon,,A,,f5f6e6f4e3c5c4e7g4g3g5h4h6h3g6f3f7d6b5h5h2e2d2d3c2d1c7c6d8b6d7c3a6c1f1b3a3b4f2f8e8a5a4g7e1b2a2a1b1c8h8g1b7b8g2h1h7a7a8g8,
Championnat du Monde,2014/01/01,386,Yap Kok Soon,,Hu Bei,,A,,f5d6c3d3c4f4c5b3e2e3c2d2c6b5b4d7a5a6a4b6d1f1g4b1e7a3f3f8d8c7b7e6f2g1e8h4g8g5h6h5h3g6f6a8c8g3b2f7h2a1a2h7h8g7e1c1g2h1a7b8,
Championnat du Monde,2014/01/01,387,Lee Mikael,,Yap Kok Soon,,A,,f5f6e6f4e3d6e7d7c6c5e8c7d3f3g6c4c3d8g5g4b4b5f7h5h3h4h6g3e2a3c8b6a5f2f1a6a7d2c1b3c2g2g1h1h2a4a2e1d1g7f8b1b2h7b7a8b8a1h8g8,
Championnat du Monde,2014/01/01,388,Yap Kok Soon,,Gigliucci Chiara,,A,,f5f6e6f4g6f7g5h6f8c6h4g4c5b6e3d7d6c7d3f3c4e7b5b3b4a5c8a4c3f2h5h3e2f1d2e1c1c2b1d1g1h7a3a2g7b7b2e8d8g2a1g8h8h2h1a6a8g3a7,
Championnat du Monde,2014/01/01,389,Ourega Loh Jeannot,,Yap Kok Soon,,A,,f5f6c4g5g6h6e6f4g4f3e2h3g3d7e7f2e1h2c7d8f7e3g2d3h5h4c2d1c1c8f1h7g7d6e8h1b8g1d2b2c3h8g8f8b4b3a3b1c6b6b5a5c5b7a7a1a6a8a2a4,
Championnat du Monde,2014/01/01,390,Kim Donggyu,,Skogen Tor Birger,,A,,f5d6c5f4e3c6d3f3e6f7g4b5g3g5h6c2c3d2c4e2f2f1a6a4b6h5h4b4b3h2c7a3g6f6d7a5e7c8f8d8d1e1h3h7a2b7g1e8a7g2g8h8h1g7a8b8c1b1b2a1,
Championnat du Monde,2014/01/01,391,Skogen Tor Birger,,Kim Jaehyun,,A,,f5d6c4g5c6c3d3d2e6f4e3f6c5b4f3f7g4h3e7d8e8f8g6d7h6h4b5a4c7e2h5h7f2g3e1f1g1b6c8b8g2h2h1h8g8g7a8b7d1c1a7a6c2b1a3b3a5b2a1a2,
Championnat du Monde,2014/01/01,392,Gigliucci Chiara,,Skogen Tor Birger,,A,,f5d6c5f4d3e3f2c6e6f3c4g6g3b5d7c7b6e8a6a4a5a7f6e7f7g5f8g4h3h4h7f1d8b8e1d1g7c3b2b3a3a2c8d2a8a1e2b4c2h6h5h8g8h2g2b1c1b7g1h1,
Championnat du Monde,2014/01/01,393,Skogen Tor Birger,,Ourega Loh Jeannot,,A,,f5d6c4d3c3b5b4f3e6f6d2c6c5f4a5b3a3a4b6c2c1d1e1b7e2f2b1e3f1b2a6a7a8g1g2a2a1h2h1h3h4g3g4b8c7d7e8c8d8e7f8f7,
Championnat du Monde,2014/01/01,394,Gaertner Joerg,,Hu Bei,,A,,f5d6c4f4c5d3e6f6e3d2f2f3e2e1f1c2d7c3d1c1b1c7e7c8g3b5c6b6d8e8a5b3a3g4g6a6b4f7h5h3g8h7h6h4g5h2a7a4g2a8f8h8b8b7h1g1a1g7b2a2,
Championnat du Monde,2014/01/01,395,Miller Alexey,,Hu Bei,,A,,f5d6c3d3c4f4c5b3c2e3d2b4e2f3g5f2g4e6c6g3f1h4h5h6h3g6h7f6c7d7f7e7d8b5b6a6a3a4a7a8b7c8a5e8f8a2b2a1b1c1d1e1b8g1g2g8g7h8h2h1,
Championnat du Monde,2014/01/01,396,Hu Bei,,Vecchi Maria Serena,,A,,f5d6c4f4f6f3e3d3e6e7c3c5d2c6d7b4b3c2d1g5b5a6e2f2g6a3h5f7g4f1e1h6g1h4g3b1h3h2e8f8c7d8c8b8b7b6a8a7g8g7h8h7h1c1b2g2a1a2a5a4,
Championnat du Monde,2014/01/01,397,Hu Bei,,Kim Jaehyun,,A,,f5d6c4d3c3f4f6f3e6e7f7g5c6f8g6c5d7e3e8b4b5a6b3b6a3a4e2f2a5a2c2e1h5d8c8b8c7g8g4d2b7c1f1h3d1g1h4h6g3h2b2a1b1a8a7g2h1h7g7h8,
Championnat du Monde,2014/01/01,398,Kim Donggyu,,Gaertner Joerg,,A,,f5d6c5f4e3c6d3f3e6f7g4g5h6e2d2h4f1f6g6b5e7f8c4d7a5b4b3c3c2a6a7d1h5h7f2c1e1g1b6a3g3h2e8h3c7d8c8b8a4a8b7b2b1a1a2h1g2h8g7g8,
Championnat du Monde,2014/01/01,399,Vecchi Maria Serena,,Gaertner Joerg,,A,,f5d6c5f4e3c6e6f7e7d3f3c4b5b6d7b4c2d2c3f6a4c8e8f8g8e2f1c7e1g6g5g3h3h6g4a5h5a3a7b3g7a6b8d8a2a8b7a1h7b2d1c1b1g1h8h4f2g2h1h2,
Championnat du Monde,2014/01/01,400,Gaertner Joerg,,Lee Mikael,,A,,f5d6c3d3c4f4c5f6e3b5c6b6c7d7e6f3d8e8e7c8f7f8a5e2g5h6e1g4g6f2h3h4b4d2c2c1b3h7a6a3a4a7d1f1g3g7h5h2b7a8b8g2h1g1h8b1b2g8a1a2,
Championnat du Monde,2014/01/01,401,Gaertner Joerg,,Kim Jaehyun,,A,,f5d6c4d3c3f4c5b3c2e6c6b4b6d2e3b5c7c1a5e2f3g3g4d7f1f2f7h5h4h3e8g5d1c8g1a6a7g8e7f6h6h7f8d8g6b7a2b2b1e1a1h1a8b8h8g7g2h2a3a4,
Championnat du Monde,2014/01/01,402,Ourega Loh Jeannot,,Gaertner Joerg,,A,,f5d6c5f4d3e3e7c7f6c6f3b4b6e6d8c4d7c3b3a6a3b5a4f8f7a5a7b8c8e8b7g8g7h8g5h4h5c2d1e2d2h6e1g6g4f1g1f2g3h3h7c1b1a8b2g2h2a2a1h1,
