tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Championnat du Monde,2005/01/01,379,Hirvonen Patrik,,Malnev Andrey,,A,,f5d6c5f4e3c6d3f6e6d7g3c4b4b3b5c3b6a3e7f8g5f7c7c8g6h6a4a6a2c2e2a5a7h5g7g4d2d1f3e1f2f1e8h8d8b7h3b2h4h2b1c1a1g2h1g1a8b8g8h7,
Championnat du Monde,2005/01/01,380,Feldborg Karsten,,Williams Eddie,,A,,f5d6c3d3c4f4f6f3g4g3c5h4e3e6g5c6f7e7e8f8g8d7d8c7g6e2h5d2c2b6b4b5b3a5e1f1g1a3f2c1h3h7h6h2b2b1a4d1a1a2g2c8b8b7a8a6a7g7h8h1,
Championnat du Monde,2005/01/01,381,Lee Kwangwook,,Eng Tintin,,A,,f5d6c3d3c4f4f6b4f3e6e3g5g6g4h4h5h6g3h3f7e8c2c5f2d7d2f1e2e7b6e1c6d1g1h1c1b1d8c8h2a4b3a3b2c7a5b5b7a8b8a1a2a6a7g2g7f8h7h8g8,
Championnat du Monde,2005/01/01,382,Signorini Claudio,,Yamanaka Mami,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4g4h3h5h7c5c6b4d2d8e8g8e3e2c2d1a5c8c1f2f1b1e1g1g3b3a3a4b5b2a2a1g2h1h2h8g7a6b6a7b7b8a8c7,
Championnat du Monde,2005/01/01,383,Kim Seungsu,,De Camargo Lucas C.,,A,,f5d6c5f4d7f6d3c3b3b5g3e6c4c6e7e8b4d8g5f7a5h4h6g4g6e3c7f2c8d2f8b6a6c2e2h5h3f3f1e1d1c1b1g2b2b7a7a8b8a4a3a1h2a2g8g7h7h8g1,
Championnat du Monde,2005/01/01,384,Corio Marc,,Hubbard Geoff,,A,,f5d6c3d3c4f4e3f3g4e2d2g6g3f2g5c5e6c6f6c1d7h6h4c7b5b6a6d8d1e1g1e7f7e8f8h5h3b7h7f1g2h1h2h8a8g8b8g7c8c2b2b3a3a2a4b4a1b1a5a7,
Championnat du Monde,2005/01/01,385,Rybarik Ivo,,Skogen Tor Birger,,A,,f5f6e6f4e3c5c6e7d3c3c4c2d2e1d1f3f1b4f2e2b5d6a4b3b6c7c1a6a3b2b1g2e8d8a2d7a1f8a5a7h1g4h5h4b8h6g6g5h3g3h2g1h7c8f7g7g8h8b7a8,
Championnat du Monde,2005/01/01,386,van Gimst Anja,,Stoevring Pia,,A,,f5d6c3d3c4f4c5b3c2d2e3f3g4g6e6e7f6g3d7h4d1b5c6b4e2f2g5b6d8f7c7h5g1f8e8b1c1e1h3h2g8b8h7b7a5a4a6a7a8c8a3h8a2h6g7b2a1f1g2h1,
Championnat du Monde,2005/01/01,387,Klockars Daniel,,Kraczyk Roman,,A,,f5f6e6f4e3c5c4e7b5e2f3f2g6g5d6d3h5f7c2h6g4h4d2c1e1d1b1c3b4c7e8c6f8b6c8a5a4a3d7a6g3g1b3h3g2d8b7h2g7a8b8a7h1f1h7h8g8a1b2a2,
Championnat du Monde,2005/01/01,388,Fransson Johnsson J,,Schotte Tom,,A,,f5f6e6f4g5e7d7g6g4h6e3c5c6d6d3h3c4c8f8d8f7c7g7b6e8b5h7b3f3c3b4a5c2c1b7f2e2d1g2d2e1g3f1a6a8h8g8a7h2h5a4h1g1a3b8b1a1h4b2a2,
Championnat du Monde,2005/01/01,389,Martinez Oscar,,Stenberg Veronica,,A,,f5d6c3d3c4f4f3e3e2c5d2b4a5a3b6c6d7c7b3e8a4a6f6e6f7e7b5f2f1g4h5g5d8h3g3c8f8g8h6g6h7h2g7a2a7d1a1h8h4b7c1e1c2b1g2b2g1h1b8a8,
Championnat du Monde,2005/01/01,390,Radzivilovsky Pavel,,Stokke Solrun,,A,,f5d6c3d3c4f4c5b3c2e3d2e1f2f3g4f1c1e6e2b4a3d1d7b1c7g3h3a4a5f7e7d8c8b8b6c6b5g5g2e8f6g6h5h4h2h6g8b2g7h8f8a7h7b7a6h1g1a2a8a1,
Championnat du Monde,2005/01/01,391,Klicek Zoran,,Campbell Yvette,,A,,f5d6c3f3f4d3c4b5c5b3a6b4b6e6c6c7e7a4d7e3a5g4a3g6g5h6d2c1c2e2c8f6f1d1h3h5f7f8h4h2g3b1e1g1b2e8d8a1a2a7b7a8b8f2g7h7h8g8h1g2,
Championnat du Monde,2005/01/01,392,Leader Imre,,Berg Matthias,,A,,f5d6c3d3c4f4f6g5e3f3g6e2h5c5g4d2f2g3h4b5e6f1d1c2c1h3c7h6b1d7b3e7b4a4c6a3a6a5a2h7b6b8f8e8g2f7d8b7h2h1g8g1e1a1b2a7g7h8c8a8,
Championnat du Monde,2005/01/01,393,Jonsson Eirikur,,Aas Vidar,,A,,f5f6c4f4g6g5e6f7g3h6g4f3e2h3h5h4f8h2h7h8g2e3d2h1g1f1f2e1d1g7e8g8c1d8d3c8e7c3c2c5,
Championnat du Monde,2005/01/01,394,Birgirsson Olessia,,Vecchi Elisabetta,,A,,f5d6c4d3c5f4e7c6e6d7c8f7c7e8f8d8e2b3f6d2b5b4d1c2c3a6c1b6a5e3a4f1e1b1g5f2f3a3a7a8b8b7g1h1b2a2h5h6a1g6h7g4g2g3g7g8h8h3h2h4,
Championnat du Monde,2005/01/01,395,Dousse Stephane,,Madrona Mario,,A,,f5f6e6f4c3d6f3c4c5b4c6b5a6a5e7f7c7e8d3e3g4g5d7b6g3c2e2d8g8h4h3e1f1g1h5h6h7g6b8f2d2a7a3b3c1g2h1h2d1h8b7a8f8g7c8b2a2a4b1a1,
Championnat du Monde,2005/01/01,396,Lazard Emmanuel,,Miyaoka Tamaki,,A,,f5f6e6f4e3c5g5g3g4f3c4c6g6d7d3e2d2h4f1f7e7d6c8f8d8b3f2c7b4a3b5a4a6h6h5h3g7g2g8a5a2c3g1d1b8h1h2e1b6a7a8b7c1b1c2h8h7b2a1e8,
Championnat du Monde,2005/01/01,397,Andriani Bintsa,,Borassi Michele,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c7f3g4d7d8b6f2f6e7c8g5d1a4a3a5f7e2g3h4g6h6e8e1c1g8b8f8h8b7h3b1h5h2g1b2a1f1a2h1g7h7g2a7a8,
Championnat du Monde,2005/01/01,398,Fang Randy,,Seeley Ben,,A,,f5f6e6f4e3c5c4d6c6b3d7d3c3c8f3c7e8b5b6a6e7b4g4g6g3c2d2f8g8f7h5h4h3g5h6d1a5a4a2e2f2g1e1a3a7d8b8g2c1b2b1a1f1h1h2g7h7h8a8b7,
Championnat du Monde,2005/01/01,399,v/d Biggelaar Nicky,,Brightwell Graham,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g6g5e7c3f7h3h6h5c7d8b4e2f3c2d2d1f1e1f8f2b6a6g3h7c8e8c1b5a5a4a3a2b3a7b7a8b8b1a1b2g1h4g7h2g2h1h8g8,
Championnat du Monde,2005/01/01,400,Hoehne Andreas,,Douda Tomas,,A,,f5d6c3d3c4f4c5b3c2b4e3e6c6f6a5a4b5a6d7d8g4g3f7e7g5h3h4d2c1f2e2f1c8e8f8b6c7h5h6h7g6e1d1f3g1b7g2h1h2b2h8b1a1b8a8a7a3a2g7g8,
Championnat du Monde,2005/01/01,401,Rogosz Magdalena,,Lorentzen Lasse,,A,,f5d6c4d3c3b5c5b4c6b3e6f4e3f3g4b6a6c7a5d7d8a4c8a7f2e7f6g3d2f8e2d1e8b8c1b1c2h4h3h2b2f7g6a1g5e1b7h7h6h5g2f1h1g1h8a8g8g7a2a3,
Championnat Nordique,2005/01/01,1,Magnusson Johan,,Lindqvist Patrik,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g4g5h5d6d7b5b4d8f7g6d2c3g3d3d1f1b6c7c8f8h6e8g8a3b8a4b7c2c1b3a5a6e1b1a2a1b2g1g2h4h3h1h2h7g7h8a8a7,
Championnat Nordique,2005/01/01,2,Lindqvist Patrik,,Stenberg Veronica,,A,,f5d6c5f4e3c6d3e2f2c3e6f3c4e7g4g3f6h4f7f1e8d7g5h6c8g6h5d8b5b6c7b3f8a6a4b4a3b7c2d2a8a5e1d1c1b1b2a1a2h7h8g8g7b8a7h3g2h2h1g1,
Championnat Nordique,2005/01/01,3,Steentoft Benkt,,Magnusson Johan,,A,,f5f6e6f4f3c5c6d6e7d7c3c7g3f7g5h4h6g4g6c4e3h5h3d3b5b4c2d2h7e2f8b6a5a4a3b3a2g7e1d1c1f2f1b2a6b7b8d8a8a7a1b1c8e8h8g8g2h2h1g1,
Championnat Nordique,2005/01/01,4,Eng Tintin,,Steentoft Benkt,,A,,f5d6c3d3c4f4f6f3e6b4c6b3e3f2e2d1g4e7d2e1b5c2g3c7a3a6a5d7g1c5f7a4a7b2b6g6g5h6h5f8h7h3h4f1h2h1a2b7a1h8b1c1a8b8c8d8g8e8g7g2,
Championnat Nordique,2005/01/01,5,Hermansen Kim,,Lindqvist Patrik,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g4g5h5d6d7b5g3b3a5f7e8d3f1c3d2b6c2e1a3c8d1g6f8h6h4a4d8g8h7g2c7h3h1h8g7b8a6b4b7b2h2g1a1a2b1c1a8a7,
Championnat Nordique,2005/01/01,6,Magnusson Johan,,Helgesson Anna,,A,,f5f6e6f4e3c5c4d6g4f3g5c6d3g3e2b3f7h4h5h6g6e7e8g8d7d2f8e1f2c7h8f1c1c2c3b4d1d8h3b1h7g7b5a6c8b6b7g2h1b2a1a2a3a4g1h2a7a8b8a5,
Championnat Nordique,2005/01/01,7,Lindqvist Patrik,,Ingelman-Sundberg S,,A,,f5d6c5f4e3c4e6c6d3f6g5c3b4h5b3g3g4d2c2h4f3a4c1e1h3h2e2a3b5a5a6a7b6c7d7c8e8f2e7f8g6d8f1d1g2f7g7h1g1b7a8b8a2b2b1a1g8h7h8h6,
Championnat Nordique,2005/01/01,8,Eng Tintin,,Lindqvist Patrik,,A,,f5f6e6f4g5e7e3f3d3h6g4c6g3h3d6c5d7e8b4b5f7g6f8c4c3a3d8c2d2d1a5a4a2b6b3f2f1e2b1c8b8g7c7a6a7h2g8g2h8h7h5h4b7a8h1a1g1c1e1b2,
Championnat Nordique,2005/01/01,9,Hermansen Kim,,Magnusson Johan,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g4g5h5d6d7b5g3f7b6d3g6b4d8f8c7e8g8a6f1c8b8h4h3h6h7g1c2d2c1e1b7c3d1b1b2a1a4a5a2g7h8b3a3g2h1h2a7a8,
Championnat Nordique,2005/01/01,10,Magnusson Johan,,Mansson Sandra,,A,,f5d6c3f4e6f3c4d3c5c6e2d2c2b6b5d1e3f2d7c7f6g5g6f7e7a5b4a4b3a3h5c1c8e8d8g4f8h7b2b8a8a1b7h6h8g7a7a6a2g8g3h4h3g2h1h2f1g1e1b1,
Championnat Nordique,2005/01/01,11,Lindqvist Patrik,,Turunen Daniel,,A,,f5d6c4d3c5f4e3f3g4c3e6g3d2b4e2f2h3e1f1g1d1c1c2h5h4h2a4b5f6c6b3b1a6a5d7c7b6a3c8a7b7a8b8g5b2f7g7g6h6e7h1a1a2h8d8e8h7f8g8g2,
Championnat Nordique,2005/01/01,12,Franzen Johan,,Magnusson Johan,,A,,f5f6e6f4g6c5e3d6g5d3g4f3c4g3b5c6e7d7c8d8b6c3c7b4e8h4h3h6h5h2a3h7b3f7c2a5a4a2f2e2d1d2c1f8g8e1f1a6b7a7a8b8a1h8g7g2h1g1b2b1,
Championnat Nordique,2005/01/01,13,Lindqvist Patrik,,Helgesson Anna,,A,,f5f6e6f4g6c6f3g4g3e7h3h6f7g5d6e3h5c5d8f2d7f8c7b8c4b3d2c3d3c2e2f1d1g2e1h4h1c1h7h2g1h8a3b2b4a2b5a4c8b7a8a7a6a5a1b6b1e8g7g8,
Championnat Nordique,2005/01/01,14,Magnusson Johan,,Hultman Max,,A,,f5d6c3g5c6c5d7c7f6f7g6h5b6b4e6f4b5e3e7d2a3d8c8b8e8f8f3a6d3e2f2c2g4a4a5b3c4a2e1c1d1b2h6h7a1b1a7h3h4g7h8g8h2g3a8b7g2h1f1g1,
Championnat Nordique,2005/01/01,15,Svegne Erik,,Lindqvist Patrik,,A,,f5f6e6f4e3c5c4e7c6e2f2d2g5g4g3f3d3h6e8h3e1h2f7g6c2f1g1c3h4h5b4c1g2d1g7h7b1h1a1d8d7d6c7a4b3h8b5b6a6c8b7a2b2a3b8a8a7f8g8a5,
Championnat Nordique,2005/01/01,16,Magnusson Johan,,Eng Tintin,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6b4d2b5b6c7e3c8g4e2a5g5h5a6c2d1g3h4h6h7c1b1a7a3e1f1b8h3f2e8f8f7g7b3b2a2a1a4g2h2g1h1h8g8a8b7,
Championnat Nordique,2005/01/01,17,Lindqvist Patrik,,Eng Tintin,,A,,f5d6c5f4e3c6d3g5f6f3g4h3h6h5h4h7e6g3c4b5e2b3b4a3a5f2e7d1a4d2d7c3a2g6g2f7g1e8e1c1b1d8f1c2f8b6a6c7c8b7a8a7h2h1g7h8g8b8b2a1,
Championnat Nordique,2005/01/01,18,Eng Tintin,,Lindqvist Patrik,,A,,f5f6e6f4g5e7e3f3d3h6g3c6g4h3d6c5d7c8e8c4c3d8h4h5b8f7b4a4c7h2b5a5a6a7b6c2d2c1e2f1b3a3d1e1f8g6b1a1a2b2a8b7f2g1g7h8h7g8h1g2,
Championnat Nordique,2005/01/01,19,Lindqvist Patrik,,Eng Tintin,,A,,f5d6c5f4d3e3g4g5e6c4g3c6c3d2b3f6f3e2h6g6f7e8f8g8h5h4h3f2c1d1c2b4a4b5f1b1a5e7c7d7e1g1d8c8b7a3b6h7h8g2h1h2a2a7b2a6a1g7b8a8,
Championnat Nordique,2005/01/01,20,Aspenryd Henry,,Eng Tintin,,A,,f5d6c3d3c4f4f6b4f3e6e3g5g6g4h5f7e7h3h6g3h4f8c7c5b3h7d8e2f2e8d7c6g8c8b8b5d1c2a5a3b6e1f1d2c1a4a6a7b2a1a2b1g2b7a8h2h1g1h8g7,
Championnat Nordique,2005/01/01,21,Stenberg Veronica,,Ingelman-Sundberg S,,A,,f5f6e6f4f3d6e7d7g4e3d3h4c6c5c7b6g3f8h5h6c3h3b5c8a6b8g5h2g7f7e8d8g8h8h7g6h1c4f2a4b4b3a3a2b7c2e2d2d1c1e1a8a7a5b1g2g1f1b2a1,
Championnat Nordique,2005/01/01,22,Lindqvist Patrik,,Steentoft Benkt,,A,,f5d6c5f4e3c6d3g5f6f3g4h3h6h5h4h7e6b5c4g3e2f7g6e7f8b3d8e8a5b4c7a6d7a4b6f2f1c8b8g2c3b7g8g1h1h2d2c1d1b2h8g7e1c2a1a3a2b1a7a8,
Championnat Nordique,2005/01/01,23,Helgesson Anna,,Aspenryd Henry,,A,,f5d6c3d3c4f4c5b3d2c6b6b4d7e2c2e3b5a6f3e1d1c1a4c7d8a3a2c8b8f2g1a7b2e7a5a1b7e8f6b1f8a8e6g6f7f1h6g5g3h1h5g7g8g2h2g4h4h3h7h8,
Championnat Nordique,2005/01/01,24,Ingelman-Sundberg S,,Svegne Erik,,A,,f5d6c5f4e3c6d3f3g4g5e6c4d7d2e2g3h4f2c3e7b4d8h5a4f6c2f7h6h7g6e8g2c8g8c7b8a8h3h2b7f8g7h8a7b6a6a5b5a3b3a2a1b2h1g1b1c1d1e1f1,
Championnat Nordique,2005/01/01,25,Aspenryd Henry,,Gunnarsson Elisabet,,A,,f5f6e6f4g6c5g4e7f3g3h3f2d7g5e1h5d3e3c4d2c6f1d6d1h4h2h6h7f8b4b3e8d8f7g8c8b8c7b6b5e2g2a4a5h1g1c3a3c1c2h8a6g7b2b1a1a2b7a8a7,
Championnat Nordique,2005/01/01,26,Stenberg Veronica,,Turunen Daniel,,A,,f5d6c3d3c4f4e6b3e2c5b4d2b5c6e7a5e3d7f3a6a4a3d8f1c1e1b6c7c2f2d1g4g1g6g5g3h3h4h5f6c8h6h7f8h2e8g8g7b7b2h8f7g2a7b1h1a1a2a8b8,
Championnat Nordique,2005/01/01,27,Ingelman-Sundberg S,,Aspenryd Henry,,A,,f5d6c5f4e3c6d3e2g4f3d2b4e6f2c3c4d7c1c2b3e1f1g1g5g3h4f6h3a3d1b1a5h6b6h5g2a6d8c8b8c7a7h1h2b2e7a4b5a8b7e8a1a2g6h7h8g7f8f7g8,
Championnat Nordique,2005/01/01,28,Aspenryd Henry,,Stokke Solrun,,A,,f5d6c4d3e6g6c3b4c5c6e7f7f4e3g5d7f2e2d8e8f8b6c8f6b5g3b3c7h6g4h3e1b8a2a5a3a4a6d2f3c2c1d1f1b2h4h5a1b1b7h2g2g8g7a8a7h7h8h1g1,
Championnat Nordique,2005/01/01,29,Ingelman-Sundberg S,,Eng Tintin,,A,,f5d6c5f4e3c6d3g5f6f3g4h5g3c4h6e6g6h7h3c2c3f7f8f2e2f1e7b3d1g7c7e8d8c8d2g8e1g1h1d7g2c1b1b2a1b4a2a3a5h2a4h4h8b5a6b8b7a7a8b6,
Championnat Nordique,2005/01/01,30,Turunen Daniel,,Aspenryd Henry,,A,,f5d6c3d3c4b5b4f4c5b3a6c6b6a4e7e6d7c7d8f7f6c8f8e3a5f3a3g5a2e8b8g6c2c1d2b7e2f1h4h6g4h5h3h2g3f2g1d1e1b2b1a8g7g8h8h7h1g2a7a1,
Championnat Nordique,2005/01/01,31,Aspenryd Henry,,Steentoft Benkt,,A,,f5d6c3d3c4f4f6f3e6b4d2c6b5e7c5b3e3a6a4c2a3d1a5b6e2g4g6f1c1f2a7h6h4g3g5h3h2b1e1h5g2a2a1b2c7h1g1b7d7c8d8e8a8b8f8f7h7h8g7g8,
Championnat Nordique,2005/01/01,32,Aspenryd Henry,,Lindqvist Patrik,,A,,f5f6e6f4g5e7e3f3d3h6g4c6f2h3h5h4d6c5g6c4f7f8g3h2d8e8g8h7c3e2b5b6b3f1b4a5g2a4a3d2c7c8b8d7a6h1c2b1d1c1a1a2b2b7a8a7e1g1g7h8,
Championnat Nordique,2005/01/01,33,Aagaard-Hansen Jens,,Aspenryd Henry,,A,,f5d6c3d3c4f4c5b3c2e6b4f3e3e2e7d2d7f6d1c1b1a5e1f7b5e8c6d8c7a6g3g4h5b6g5g6a3h3a4g2f2f1h4h6h1a1g7g1f8g8h2a2b2b7b8h8h7c8a7a8,
Championnat Nordique,2005/01/01,34,Nielsen Kim J.,,Vallund Henrik,,A,,f5d6c4d3c3f4e6f6e7c5d7e3d2c6f7c8b6b5a6d8f2a4g5b4e8f8g4e2c2b3a5a3f3e1f1d1c1g6a2h5c7b2a1b1g8h8h6h4g3h3g2h7g7h2g1h1b8b7a7a8,
Championnat Nordique,2005/01/01,35,Vallund Henrik,,Magnusson Johan,,A,,f5f6e6f4g5d6f7g4f3h5c7g6e7d7h4h3g3d8c8f8e8b8e3c6c3h2h7f2e2e1d3c5c4d2c2b5f1g1d1g2h1h6b6h8c1b4a5b3a2a4a3a6g8g7a7b1a8b7b2a1,
Championnat Nordique,2005/01/01,36,Vallund Henrik,,Aagaard-Hansen Jens,,A,,f5d6c3d3c4f4f6f3e3b4b5e6g4g5g3b6a5f2h6g6e2c5a6h5h4e1d2a3b3a4a2c1d1c2f1g1h7h2f7f8g8e7b7b8e8d8g7d7b2h8h3a1b1a7g2c8c7h1c6a8,
Championnat Nordique,2005/01/01,37,Vallund Henrik,,Helgesson Anna,,A,,f5d6c3d3c4f4f6g5e3e2f2f7e1b4b5c2c5f3d2f1b3c1d1a5a6a7c6a4a3a2e6e7b6d7c7c8e8f8d8b2h5b7a1b1g4g6g3h4h3h2h1g1g2h6g7h8g8a8b8h7,
Championnat Nordique,2005/01/01,38,Lindqvist Patrik,,Vallund Henrik,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4b5b4f3d8c8b8a4b6f8c3a7f7f2e2d1e1c2b3f1d2c1a6a5g4g3h3g5h6h5h4b7a3a2g6h7h8g8e8g7b2a1b1h2h1g1g2a8,
Championnat Nordique,2005/01/01,39,Vallund Henrik,,Wanjura Niklas,,A,,f5d6c4d3c3f4f6b4c2e2e3f3b5e6g4g5g3g6h6f2f1h5h4d1g1d2a4b3b1a6a3a5a7c1e1b2c5c6a1b6h7h3h2g7a2g2c7d7d8e7h1e8g8h8c8b7b8a8f7f8,
Championnat Nordique,2005/01/01,40,Eng Tintin,,Vallund Henrik,,A,,f5d6c3d3c4f4f6g5e3f3g3f7g4f2h6e2d1e1c6c5d7e7e6b6b5c7g6c1d2h3h4a4a5g2a3h5f1g1a6b4c2h7c8b1h1g7d8b8a8a7b7b3e8f8h8h2g8a2a1b2,
Championnat Nordique,2005/01/01,41,Vallund Henrik,,Aspenryd Henry,,A,,f5d6c3d3c4f4c5b3d2c6b4b5a3e3a4e2c2d1g4f3e6a5a6b6e7d7a7g3f1c1e1f2b1g6g5h4g1f8h5h6h3h2c7f6d8e8c8b2g7h8f7h7g8g2a2b7a1b8a8h1,
Championnat Nordique,2005/01/01,42,Stenberg Veronica,,Vallund Henrik,,A,,f5d6c3d3c4f4f6g5e6c5g6e3h5e7d7d8b5c6b6c7f8g4f7e8c8h4h3g3d2h7e2e1f2c2c1f3g2d1h6g7h8g8f1h1h2g1b1b2a1b4b3a2a3a4a5a6a7b7a8b8,
Championnat Nordique,2005/01/01,43,Vallund Henrik,,Ingelman-Sundberg S,,A,,f5f6e6f4c3d6f3c4c5b6g4e3d3d2e2g5c2d1c6e1f1g1f2h4d7d8a6g3h3h2h6b5c7b4c1b1a3a4a5b3f7e7g6g8c8b8a2g7h5h7f8e8h8a7a8b2a1b7g2h1,
Championnat Nordique,2005/01/01,44,Turunen Daniel,,Vallund Henrik,,A,,f5d6c3d3c4f4c5b4e3e6c6g4f6b5g5g3f3g6b6c2d2f2h5h6h7f7h4h3h2e7d8f8d7c8b8e1e2b3f1g1a5c7a4a3b7a6c1b2a1a2b1d1h1a7a8g7h8g2g8e8,
Championnats du Japon,2005/01/01,1,Yamada Yuichi,,Tamenori Hideshi,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4a3g3f3e6g4b5f7e2a6h3f6g6g5h5h6d7e7f2d1e1c1f8h4h7c8a4a5b1g1b2f1h1h2g2h8a2a1e8d8b8g8g7a8b7c7b6a7,
Championnats du Japon,2005/01/01,2,Tamenori Hideshi,,Yamada Yuichi,,A,,f5f6e6f4c3d6f3c4c5b4a5a3c6b5a6b6g4b3d3a4a2e3d2h3g5h4h6e2a7g3c7h5f1c1e1c2d1g1f2h7d7d8g2b1e8f8e7b8c8b2a8f7g8b7g6h1h2g7h8a1,
Championnats du Japon,2005/01/01,3,Takashima Ryoji,,Tsuchida Daisuke,,A,,f5f6e6f4e3c5c4d7c6e2e8c8f3g4e7f7g5d6g3d3c7h6h5g6f8h4d8h3b8b3c3b4d2b5b6a6e1c2g8f1f2d1a5a4c1b1b2g2g1h1h2a7b7a8g7a1a2a3h7h8,
Championnats du Japon,2005/01/01,4,Enomoto Yasuhiro,,Oike Yoshinori,,A,,f5f6e6f4e3c5c4e7c6e2f3d3c3d2e1f2f1c1c2b4b3d6d7d1b1b5a6c8a5a3b6b2a1c7g1g2h1g4g3h3h5g5h6h2h4g6h7g7h8a2a4g8f7a7a8f8e8d8b8b7,
Championnats du Japon,2005/01/01,5,Yamanaka Mami,,Sudo Mai,,A,,f5f6e6f4g5e7e3g6d3g3f3h4g4h3d6f2h5h6d7e2g2c6e8f8g8c5c4c2c3d2d1b4b6f7b5b3a5e1c1a4g1h1f1c8a3c7h2b2a2b1g7a7d8h8h7a1b8b7a8a6,
Championnats du Japon,2005/01/01,6,Sudo Mai,,Hoshi Hisako,,A,,f5d6c4d3c3f4f6g5e3f7g4h3c6c5d7e7e6c8h6h4h5g6h2f3g3b5h7b3b4a4c7c2d8f8e8d2e2b6b7g7d1c1f2e1f1g1a7a6a5g8a8b8h8g2h1b1b2a1a2a3,
Championnats du Japon,2005/01/01,7,Aoki Miyuki,,Hoshi Hisako,,A,,f5d6c3d3c4f4c5b3c2e3d2b6b4e6c6b5a3e2d7f7g3c7f6g4a4d1h3c1f8g5h4h6g6a5b2e8d8e7f3a1c8f2b8h5h7g7a6b7e1f1a8a7h8g8g1h1a2b1g2h2,
Championnats du Japon,2005/01/01,8,Sakaguchi Kazuhiro,,Yamazaki Noriyuki,,A,,f5f6e6f4e3d6g4d3c3g3g6h4f3g5h3h6c4f2c6e2h5h2d2c5d7c1e1b4a4e7c7b6a5d8b5c8g7f7e8b3c2b1f1d1a1g2f8b7h7h8g8a6g1h1b2a2a3a7b8a8,
Championnats du Japon,2005/01/01,9,Tanida Kunihiko,,Goto Hiroshi,,A,,f5f6e6f4g6c5g4g5f3e3c4g3h5f7h3h4e2d3c2e7d6c6b5c7f2f1h6d7g7a5g8f8e8h8h7d8b6a6b7b3c3b4a4a8a7a3d2c1b1a1a2b2g1h1d1h2g2e1b8c8,
Championnats du Japon,2005/01/01,10,Tamenori Hideshi,,Nagao Hiroto,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6c7c8b6a5b5b4a4e3e2d2a6b3f2a3a2h6f8f7e1c2d1g5g8b7b2e8a8h8g7g3h3f1h7b8h4g4g1a7g2h1h2h5a1b1c1,
Championnats du Japon,2005/01/01,11,Kawarada Yuichi,,Tokumaru Go,,A,,f5f6e6f4g6d6f3g4e3g5h3h4c3e2h5d7e7d2c4c5b5c6g3b3a3f8d8e8g8f7b4d3c2a6a5b6c8c7b8h7f1e1c1a4d1a2b7b2g7h8h6a8a7g2h2h1f2b1a1g1,
Championnats du Japon,2005/01/01,12,Sakaguchi Kazuhiro,,Murakami Takeshi,,A,,f5f6e6f4e3c5g6f3g5g3f2g4h4f1h3e2d6h6h5h2c4d7e7h7c6f7c8d3f8b4c2b5b3c3d2e1d1c7g1a3b8c1b1b2a1a2b6b7a4a6a5g2a7a8g7d8e8g8h8h1,
Championnats du Japon,2005/01/01,13,Hirakawa Yuki,,Tamenori Hideshi,,A,,f5d6c5f4e3c6d3f6e6d7g3c4g5c3f7g6b4h5b3f3g4e2h6h7b5b6e7h4f2a5c8c7f1a3b8d1h3h2e1c2c1d2b2f8e8a1a2d8g2a8g8h8g7b1a4a6a7b7g1h1,
Championnats du Japon,2005/01/01,14,Miyaoka Tamaki,,Kawarada Yuichi,,A,,f5d6c3d3c4b5b4f4f6f3e3a4g5f2e2g4a6e6g6f7e7c2c6c5d2h6h3h4a5a3b3a7b2h5b6h2f8d7c7c8e8b7g3b8a8d8g7e1h7h8g8a1a2b1c1d1g1g2f1h1,
Championnats du Japon,2005/01/01,15,Yamada Yuichi,,Kamemoto Osamu,,A,,f5d6c3d3c4f4c5b3c2b4c6d2e6b5e3f3a5g6a2c1f2e2f1e1g5h6g4h5d1a3a4g1h3g3g2f6h4b1f7h1h2g7g8e7f8d7e8h8h7b6a6d8c7c8b8a8b7a7b2a1,
Championnats du Japon,2005/01/01,16,Tamenori Hideshi,,Noumura Hisakazu,,A,,f5d6c3d3c4f4f6f3e6e7d7g6d8c5c6c7c8b6a5a6a7f7g8b3b5b7a2b4h5h7h6h4g5e8f8g4c2d2e1c1e3d1b1e2f1f2g1a4a3g2h2h1h3g3a8b8h8g7a1b2,
Championnats du Japon,2005/01/01,17,Nakajima Tetsuya,,Takizawa Masaki,,A,,f5f6e6f4g5e7f7h5g4g6e3f3h3h4h6f8d8c5c6c4d6c7b3c3d7d3e8c8b5b6a6g8b4g3h2g7f2e2d1e1f1d2c1g2h1a4c2a3b7g1a5b2a2b8h8a8h7a7a1b1,
