tournamentName,tournamentDate,gameNumber,blackPlayerName,blackPlayerRank,whitePlayerName,whitePlayerRank,result,resultDetail,transcript,comment
Championnat de France,2007/01/01,45,Tastet Marc,,Auzende Frederic,,A,,f5f6e6f4g5e7f7h5g4g6e3h4f3d3c4d7d6c6e8d8c8c5h3h2h7c7b8f8g8b5b3c3b4f2a6d2b6a5a4g3g7h8h6a8c2c1g1e2h1g2f1e1d1a3b1b2a2a1a7b7,
Championnat de France,2007/01/01,46,Tastet Marc,,Levy-Abegnoli Thier,,A,,f5f6e6f4g5e7f7d6f3g6d8h5e3d7c3d3c4c5e2e8f8g3g4h3h4d2h6b5c8c7e1h7b4c6a4f2b6b3g1a3a2a5a6f1d1c2c1b2h2h1a1b1g2b7b8a8a7g8g7,
Championnat de France,2007/01/01,47,Butin Pierre,,Tastet Marc,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5g4h3h5d2d8e3c8g3c6h4h2e8g8c5c7b6f2e2e1d1c1h7a6c2b5f1g1b4g2a5a4g7b2a1a3b1h8h1h6a2a7b7b3b8a8,
Championnat de France,2007/01/01,48,Tastet Marc,,Dauba Cedric,,A,,f5d6c5f4e3c6d3e2c7f6d7c2d2c4b3b4c3b6f1d1f3e1a3b5a6g1f2g3e6e7f8d8g4h3g5h6b1a4a5g6h4h5e8f7c8b2g7h8a2b7a7b8a8a1g8c1h1g2h2h7,
Championnat de France,2007/01/01,49,Andriani Bintsa,,Tastet Marc,,A,,f5d6c3d3c4f4e3f6c6c5d7e7e6b6b5a5g5g3g4f3f7b4e2c7b3h6h5h4g6f2h2d1d2c1a4c2b2a6f1h3h7e1c8g1a7b7b1a1a8a2a3g7g2b8g8f8d8e8h1h8,
Championnat de France,2007/01/01,50,Andriani Sandry,,Kashiwabara Takuji,,A,,f5d6c3d3c4f4e6b3e2c5c6e3d2f6f3c2b4e1d1f1f2c1b5a4a5g4g5e7d7f7g6h6d8h5g3a6h3g1h4h2g8c7a3a2g7b2a1b1a7g2h1c8b7h8h7b6b8e8f8a8,
Championnat de France,2007/01/01,51,Capelle Stephane,,Kashiwabara Takuji,,A,,f5d6c3d3c4f4f6f3e6e7f7c5b6g6e3e2g5g4c7c6e8d2h6d7h5c8d8f8c2h4h3g3f1d1h2a6c1f2g1b1g2b8g7b4a4b5a5a3b3e1a1h8b7h7g8a8a7h1a2b2,
Championnat de France,2007/01/01,52,Auzende Frederic,,Kashiwabara Takuji,,A,,f5d6c3d3c4f4f6f3e6e7f7c5b6g6g5c6e8b5e3g3g4f2d2h4d7c7d8c2a4a5a6e1e2d1b4b7b3b8g7c8a8a7h6h8h5h7c1b1g1f1a1b2h3h2g2h1a3a2g8f8,
Championnat de France,2007/01/01,53,Kashiwabara Takuji,,Levy-Abegnoli Thier,,A,,f5f6e6f4e3c5c6d6e7d3c4b5f3e2d7f7g6d8f8c7b6e8c8g5h4a7g3f2f1g4b3h3b4a4c3d2h2a3e1d1g2h6b7g7c1b8a8g1h7b1h1h8g8h5a6c2b2a1a2a5,
Championnat de France,2007/01/01,54,Kashiwabara Takuji,,Juhem Philippe,,A,,f5d6c3f4f6g5f3e7c5e3e2c4d3e6c6b5g4d2b4a4e1h4d7f2b6f1a3b3c2c8d8e8c7a6g6b8h5h6a5a2g7f7f8h8a8d1a7b7a1b2h3h2b1c1g3g2g1h1h7g8,
Championnat de France,2007/01/01,55,Kashiwabara Takuji,,Bentolila Sarah,,A,,f5d6c6f4e6f6d3e7f3e3g5g4h5c7f2e2f1h6c8c5g3d7d2b5g6h4c4b3c3b6a6h7f8e8d8f7a3b4h3h2g2a5a4h1g1e1d1c1c2b1g7b8b2a1a2a7a8b7g8h8,
Championnat de France,2007/01/01,56,Kashiwabara Takuji,,Furet Thomas,,A,,f5d6c5f4e3c6d7f6e6b5c4e7e8f3g6f7d3g5h4b3b4c8d8f8c7h6g3f2g4h5h3h2e2d1a6b8e1f1g8h8h7d2h1g7c2b6c1c3g1b1g2a1b2a3a2a4a5b7a7a8,
Championnat de France,2007/01/01,57,Capelle Stephane,,Andriani Sandry,,A,,f5d6c3f4f6g5e6e7c5d7g3c4c6e3f3d3f2d2g4h4c7e2b4b3d1c2e1f1c1a4g1b6b5b2d8a5f8e8h5h6c8b7a1b1a2g6a3h1a8b8f7h2a7a6g7h7h8g8h3g2,
Championnat de France,2007/01/01,58,Juhem Philippe,,Andriani Sandry,,A,,f5d6c3d3c4f4f6b4c2e2f3b3c6e6d7g5c7e7c5b5e3b6g6c1d1g4h5h6g3e8d8c8h7d2f8f7g7h8g8h4h3h2a5f1f2a6a7b7b1e1g1b2a1a2a3a4a8b8g2h1,
Championnat de France,2007/01/01,59,Andriani Sandry,,Bentolila Sarah,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8d2b5c2g6e8f7c8g4f8g5g3f2e2c3b6f1a4e1h6h4h5a6h3a7h2g8d1b8g2c1b3g1b2b4a3a2a5h1a8h7h8g7a1b1b7,
Championnat de France,2007/01/01,60,Eymard Joel,,Andriani Sandry,,A,,f5d6c4d3c3f4c5b3c2e3d2b4b5e6f2c6b6a5a3d1c1b1f7e1a4a6a7e7c7d7d8f6g6g5f8h6h4e2g3h5h7f3g4f1g2h1g1h2a1h3g7a2b2h8a8c8b8b7g8e8,
Championnat de France,2007/01/01,61,Andriani Sandry,,Lecat Monique,,A,,f5d6c3f4e6d3c5b6e3f2c4d2b5b3f3a6e2c6d7f1c1e1a5b4a7f7e7g6f6d8c8f8e8b8c7g7g5h4h5h6a4g4g3b7h8h7d1b1c2a2g8h2a8h3h1b2g2g1a1a3,
Championnat de France,2007/01/01,62,Bentolila Sarah,,Capelle Stephane,,A,,f5d6c3d3c4f4e3f3g4f6g3h4c6c5d7e7e6c8g5h5d8e8f8g8f7h3h6h7g6b5b4h2c7b8a5b6a6a3b7a4b3f2e2d1f1d2c2a8a7e1c1g2h1g1h8g7a2a1b1b2,
Championnat de France,2007/01/01,63,Lecat Monique,,Capelle Stephane,,A,,f5d6c5f4e3c6d3g5e6f6d7f3e7c8g4c4h6d8f8e8b8e2g6c7c2g3f1e1b3b4d2d1h3g1c1b1f2c3a4b5a6a5b6b7a8a7b2h5h4a1g2h1h2h7g7g8h8f7a2a3,
Championnat de France,2007/01/01,64,Butin Pierre,,Auzende Frederic,,A,,f5f6e6f4g5e7e3f3c5c4g3c6d6d7c7g4h5h3d3h4h2c3h6d2e8f8c8d8f7b8c1e1c2g8e2g2b3f2b5b7b6a4a6a3b4d1a2a5b1a1b2g6g7h8f1h1h7g1a8a7,
Championnat de France,2007/01/01,65,Auzende Frederic,,Juhem Philippe,,A,,f5d6c3f4f6g5e6d7e7g6g3e3g4f3e2f2c6d1d8d3d2c1f1c4c2c5b3b4a4h4h3e1b1h5b5h2g7c7h7b6a5a6a7a2a3a8b7e8f8f7g8b8c8h8h6b2a1g1g2h1,
Championnat de France,2007/01/01,66,Auzende Frederic,,Furet Thomas,,A,,f5d6c4d3c3f4f6g5e6f7d7c5g3c6e3e2f3d2e1b4f2c1e7e8g4h4h6h5h3g6c2d1c8f8d8b8b6f1h7b3a4c7b5a3b2a2a1b1g2g1b7g7h2a6h1a8a7g8a5,
Championnat de France,2007/01/01,67,Dauba Cedric,,Auzende Frederic,,A,,f5f6e6f4g5e7e3f3c5c4g3c6d6d7c3g4h5h3h4h6g6f7b4a3b5a4a6b6a7b3d3h2c7c2e2f2f8d8g8e8c8d1c1b2f1a5a1a8g7d2e1g2h1g1h7h8a2b1b8b7,
Championnat de France,2007/01/01,68,Auzende Frederic,,Andriani Bintsa,,A,,f5d6c5f4e3c6f3g6e6f6g5c4f7h5d7d3e7g4g3d2h6e2h4h3h2g7b6g8b5e8d8c8c7a6f8h8a4b4f2f1g2b7a8b8a3b3a5a2a7g1h1e1d1c1c2b2c3a1b1h7,
Championnat de France,2007/01/01,69,Auzende Frederic,,Eymard Joel,,A,,f5f6e6f4e3c5c4e7g4g3d7d6f3c8c7b3c6b6b4d8b5a4a6a3f7a5a2c3d2g6f8c2d3h3g5h4h6d1h5e2a7h7f2e8b8e1g8g2g7b7a8f1g1h1h2c1b1h8a1b2,
Championnat de France,2007/01/01,70,Butin Pierre,,Levy-Abegnoli Thier,,A,,f5f6e6f4e3c5c4e7c6e2f3d3c3d2e1c1f2c2d1f1g6d6g5g4g3b3b4a5a4a3b5a6c7d7e8f8c8b6d8h3g8f7h2h1a2a1b1b2g1h4h6h5a7a8b7h7g2b8g7h8,
Championnat de France,2007/01/01,71,Juhem Philippe,,Levy-Abegnoli Thier,,A,,f5f6e6f4g5e7e3f3c5d3g4g3g6h3h4c4c3b6d6b4e2f7d7c6f8f2e8h5h6c8d2d8c2h7b3g8a5e1d1a4a3f1g1c1b1g7b5b2g2h1h2a1c7a7h8b7b8a8a6a2,
Championnat de France,2007/01/01,72,Levy-Abegnoli Thier,,Furet Thomas,,A,,f5d6c3d3c4f4c5b3c2e3d2c6b4a3g3g4f3e2b5f2a5a4a2d1c1h3e1f1g1e6a6g5c7b7d7c8e8b8f7d8e7f8b6f6g6h5h6b2h4g2a1b1h1h7g7h8g8h2a8a7,
Championnat de France,2007/01/01,73,Levy-Abegnoli Thier,,Dauba Cedric,,A,,f5d6c5f4e3c6d3e2f2f6e6d7g3f3g4c2c3d2g5b3c4b4b5a6e1d1a4a5f1a3c1b2c7b6f7c8a1h4h3h2a2b1g2g6h5h7h1g8b7a7f8e8e7g7d8g1h8h6b8a8,
Championnat de France,2007/01/01,74,Andriani Bintsa,,Levy-Abegnoli Thier,,A,,f5f6e6f4g5d6e3g6f7h5e7d7c3d3c6g4c7f8c4f2d2e8f3e2f1d1g3c5h4c1h6d8c8b8b5b6a6a4a5a7b4a3b3a2b7c2e1h7h8a8b1g2b2a1g8g1h1g7h3h2,
Championnat de France,2007/01/01,75,Levy-Abegnoli Thier,,Eymard Joel,,A,,f5f6e6f4e3c5c4e7c6e2f3f2g4g5h5d6d7c7f8d8f7h3c8h4h2b8e8g8g3g6d3c2h6g7d2c1e1d1g2b6f1b5c3h1g1b4b3a3h8h7a8a7a6a5b7a4b2a1b1a2,
Championnat de France,2007/01/01,76,Lecat Monique,,Levy-Abegnoli Thier,,A,,f5f6e6f4c3d7g3f3e7d6f7c5g6c4c8e8d8b8g4c6d3e3e2d2b6c7f2b5a5b4a4a6a7b3c1d1e1c2b1g2a2f1h1a1g1b2a3a8b7h3h2h4h5g5f8g8g7h8h7h6,
Championnat de France,2007/01/01,77,Butin Pierre,,Dauba Cedric,,A,,f5d6c3d3c4f4f6g5e6d7e3c5f3e7h5e2d2g6b6b4c6g3g4f2f1h6h3b5a4a3a2a6e1h4h7g2f7g1c7c8d8e8f8g8b7b3c2c1d1g7a5a1b1b8h8b2h2h1a8a7,
Championnat de France,2007/01/01,78,Andriani Bintsa,,Butin Pierre,,A,,f5f6e6f4g5e7e3f3d3h6g3c6g4h3d6f2h5h4d7e2g6h7d8f7g8c2b6c4g2c5b3c3b5a3b4a4e1d1c1a5a6a7g1d2f1c7c8b7a8b8b2a1a2b1g7f8e8h8h1h2,
Championnat de France,2007/01/01,79,Butin Pierre,,Lecat Monique,,A,,f5d6c4d3c5f6e6f4c6b4b3e7a4a3a2c3e3c2d1d2e2c1b1f1f3f2a5c7d7c8b6a7b5b7e8d8a6a1a8b2b8e1f8f7g8g7h7h8h6h5g6g5h4h3g4g3h2h1g2g1,
Championnat de France,2007/01/01,80,Juhem Philippe,,Furet Thomas,,A,,f5d6c3d3c4f4f6g5e6f7d7c5g3e7e3e2f3b4b5g4h4a5b6c2d2h5f1c1a4a3h6b3d1c8f2e1b1c7c6b7e8d8b8b2a8a7a6h2h3h7g6f8g7h8g8g2h1g1a1a2,
Championnat de France,2007/01/01,81,Dauba Cedric,,Juhem Philippe,,A,,f5d6c3f4f6g5e6d7e7g6c6c5c7e8c4e3f3d3d2f2g4c1f8g8e2c2e1d1b1f1g1b3a4h3f7g3h4h5h6h7g2d8c8b8b7a8b5b6b4a5g7h2h1h8a6a7a3a2b2a1,
Championnat de France,2007/01/01,82,Andriani Bintsa,,Juhem Philippe,,A,,f5d6c3f4f6g5e6d7e7g6c6c5c4e8f7f8h5h6h7d3c8e3g4f3f2e2f1h3d2g3d8b8h4c7h2b6a6e1d1b5b7a5a4b3b4c2a3b2a1a2g7g8b1c1h8h1g2g1a7a8,
Championnat de France,2007/01/01,83,Lecat Monique,,Juhem Philippe,,A,,f5d6c5f4e3c6d3g5g4c4b4f3e6f6b5e2f2d2c7b6g3c3e7d7h6h5f7c8e8g6h4d8a6a3e1d1c1f1g1a5h7f8b3a2b8a8a7h3h2g7a4b2a1b7h8g8c2b1g2h1,
Championnat de France,2007/01/01,84,Bentolila Sarah,,Furet Thomas,,A,,f5d6c4d3e6f4e3f3g4g3d2c5e2f2g5e1b5e7h3c6f7b6e8a5d7b4a3c7c3f6g6c1d1a4b3g2c8b7b8a8a7a6h1h2g1f1c2d8f8g8g7a2b2h7h8h5h4h6b1a1,
Championnat de France,2007/01/01,85,Bentolila Sarah,,Dauba Cedric,,A,,f5d6c5f4e3c6d3e2f3c3e6f7e7d2c4b5b4d7f8f6c8b6b3a3g5g6g8h4c1g4g3d1c2b1f1a4h3b2c7e1f2b7a1a2a8e8d8b8h6h5h7h8g7h2a5a6a7g2g1h1,
Championnat de France,2007/01/01,86,Andriani Bintsa,,Bentolila Sarah,,A,,f5d6c4d3e6f4e3f3c6f6g5g6e7c5g3f7b5b4h6e8e2d2g4h4h5h3c3h7f2d1c1f1e1b1g1h1h2g2h8c2b3d7c7b6c8a6g8g7f8d8a5a2a3a4b2a1b8a8b7a7,
Championnat de France,2007/01/01,87,Bentolila Sarah,,Eymard Joel,,A,,f5f6e6f4c3e7f3e3d3e2f2d2g5c5g3c4f7g6d1h5c1g4b6e8d6c7d7b4h3c6d8h4h6g7a4a3b5b3c2a5a6c8h7a7h8g8f8a2b2e1b7g1b8g2h1h2f1b1a1a8,
Championnat de France,2007/01/01,88,Bentolila Sarah,,Lecat Monique,,A,,f5f6e6f4c3c4d3c5e3f3d6d7f7f2e2e7g3g4g6c2h3e1c6b5b6h5f8g5c8c7h4h2d2a6b8d1f1h6b4g1a4b3a3a5a7d8e8b7a8g8h8b2g7g2a2h7a1b1c1h1,
Championnat de France,2007/01/01,89,Furet Thomas,,Dauba Cedric,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c1e1e2f3c7b6g3c8f2f1d1b1a4a5a7g1f7e7e8g4h3g6h5f6d8f8g5b8g7b7a8d7g8h6h7h4a3h8h2g2h1a2a1b2,
Championnat de France,2007/01/01,90,Furet Thomas,,Andriani Bintsa,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2e3a6c1g4d7f6g3e1d1c7b6a5f1c8e8e7h4f2e2f3a3h2h3h5g5b2g1g6f7h6b1g8a4b7a1g2d8f8h1a2h7g7h8b8a7a8,
Championnat de France,2007/01/01,91,Eymard Joel,,Furet Thomas,,A,,f5d6c4d3c3f4c5b3c2e3d2c6b4a3f2f3e2e1e6f1c1b5d7d8g5e7a5a6a4b6f7g4h4d1f6g3f8c7h3b1e8c8b8b7a2a1g2g1a8a7b2h1h2g6h7h6h5g7g8h8,
Championnat de France,2007/01/01,92,Furet Thomas,,Lecat Monique,,A,,f5d6c3d3c5f4f3e3c4g5c2b4b3d2d1a3b6c6b5a6a5a4c7d7f2c8e6e2e1f7g3g4f6e7h4g6b7f1g2c1f8h5d8e8b8g7h3g1g8a8h6h8h7h2a2a1a7b2b1h1,
Championnat de France,2007/01/01,93,Dauba Cedric,,Andriani Bintsa,,A,,f5d6c3d3c4f4c5b3c2e6c6b4b5d2f7c7b6a6e3a5c1e1c8f2a3d7a4f3a7g6g4g3f6e7f8h4h6e8d8g5h5b1a1a2b2b7e2a8b8h3h2d1f1g8g7h8h7h1g1g2,
Championnat de France,2007/01/01,94,Dauba Cedric,,Eymard Joel,,A,,f5f6e6f4g5e7e3g3f3g4d3g6h3f2h4c6e2c4c5c3b4c2d2d1c1b6e1b5d6g1b3d7h5h6a6a4f1b1h7a2a3b2a5a7a1g2c8e8a8f7h1g7h2g8f8b7h8c7d8b8,
Championnat de France,2007/01/01,95,Dauba Cedric,,Lecat Monique,,A,,f5d6c3d3c4f4c5b3c2d2e6b6b5a6b4a3c6e3e1d7a5f3a4f7g4d1c1f2f1f6e2g5h6h3h4g3g6h5h2g1h1b2d8c7h7e8g2c8f8g8a1a2b7b8a8a7h8g7b1e7,
Championnat de France,2007/01/01,96,Eymard Joel,,Andriani Bintsa,,A,,f5f6e6f4g5d6d7e7f3g6c7c5g4f7e8h5h4h3g3h2e3e2h7f2f8c8c3c6d8d3c2c4d2g8e1f1b5b4b6b3b7c1g1d1b1g2a5a3g7b2a1a2a4a8b8h8h1h6a7a6,
Championnat de France,2007/01/01,97,Lecat Monique,,Andriani Bintsa,,A,,f5d6c5f4e3c6d3f6e6d7g4c4g5c3f7d2e7f2c8f3c7d8e8g3b6b5a5h5h3h6g6f8b4b3c2a6a7a3e1a4a2e2d1g2g8b7h1f1h2h7g1g7h8h4a8b8b1c1b2a1,
Championnat de France,2007/01/01,98,Lecat Monique,,Eymard Joel,,A,,f5f6e6f4e3c5c4e7c6e2f2d2f3g4g5d6h3d3d1h5c3c2e1c1b3f1g3b1c7d7c8d8e8f8g8f7h6h7g6a3b2b4a4b5a5a1g1h1a2a6b6g2a7b7h2h4a8b8h8g7,
Championnat de Sučde,2007/01/01,1,Fransson Johnsson J,,Johansen Niklas,,A,,f5d6c3d3c4f4f6g5c6e3d7c5e6b4b5b3a3f7c2a6a5c1d2a4a7b2f2f3e2d1g3e1f1g4g2h3h2h1g1h4a1a2b1a8e7c8d8b6h5g6g8h6g7e8h7h8f8c7b8b7,
Championnat de Sučde,2007/01/01,2,Johansen Niklas,,Fransson Johnsson J,,A,,f5f6e6f4e3c5c4e7b5e2f2c3d3f3f1d1g4g5e1c2d2c1g3d6c6g1b3h3h4h5c7d7d8b6e8f8g8a5b4c8b8f7a4b7h6h7g6a6a8a7b1a1g2h2h1b2a3g7h8a2,
Championnat de Sučde,2007/01/01,3,Eng Tintin,,Aspenryd Henry,,A,,f5d6c3d3c4f4f6g5e3f3g3e2g4f2c6c5d7b4e6h3h4d2b5a6b3a3a4h5d1e1g6c1g1f7g2a5f1c2e7c8d8e8b1c7h6b2a1h1g7a2b6b7f8g8h8h7h2a7a8b8,
Championnat de Sučde,2007/01/01,4,Aspenryd Henry,,Eng Tintin,,A,,f5f6e6f4g5d6e7g6c5g4c3b5e3c6h5h6h3h4g3f3h7d2f7e8d8c8c4d7e1c1d3f2e2g2d1b4b3c2b1f8g7h8a4a5a6a2b6c7g8b7a8a7a3h2h1b2a1g1f1b8,
Championnat de Sučde,2007/01/01,5,Eng Tintin,,Aspenryd Henry,,A,,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4g4h3h5h7b4e3c8d8c5b5e2e1c6e8a4c7b6b8g7a3g3h2d2f2a5a6b3c1d1a2f1g1b7h8g8c2a8a7a1g2b1b2h1,
Championnat de Sučde,2007/01/01,6,Johansen Niklas,,Eng Tintin,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5c3b4a4a5a6b3c1d7a3f2f7f6h4g5h5c7e2d1d8e1f1c8b8g6b7e8f8a2a1a8h6g8e7a7g7h8h7h3g3g2b2b1h2h1g1,
Championnat de Sučde,2007/01/01,7,Lindqvist Patrik,,Johansen Niklas,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5g3d1f6e2h3c7a5e7b3d7e8c8f8b4a3g5h4h6h5g6h7f7g8a6g7h8d8a4a7b7e1f1a8b8f2g1c1g2h1h2a2c3b1b2a1,
Championnat de Sučde,2007/01/01,8,Johansen Niklas,,Berner Nils,,A,,f5d6c3d3c4f4f6g5e6f7c7c5g3e3f3e7g6e2g4d2f8b5d8e8d7c8b8c2c6h3f2e1f1g1d1c1b6h4h5h6a5h7b4a4a3g7g2a7b3b2h2h1a1b7a2b1a6a8g8h8,
Championnat de Sučde,2007/01/01,9,Gardebrink Christia,,Johansen Niklas,,A,,f5d6c5f4e3c6d3f6e6d7e7c7c4f8b6b5g3b3g5c3f7d2a5a4b4a3e2a6d1g6c2e8h7c1g7h8g8f3g4f1e1f2g2h1g1h2c8d8b8a8a7b7b2b1h3h6h5h4a1a2,
Championnat de Sučde,2007/01/01,10,Johansen Niklas,,Berner Johan,,A,,f5d6c3d3c4f4c5b3e2b4e3e6c6d2b5c7f3f6b6f1c1a4d1g5d7e8c8g4g3e1a5b1c2a6f2g1h6g6h5h3h7h4h2g7d8e7h8f7a2b7a8b8a7a3g2a1b2f8g8,
Championnat de Sučde,2007/01/01,11,Fossum Magnus,,Johansen Niklas,,A,,f5d6c3d3c4f4c5b5b4b3f3c6b6a6a5a4a3a2d7e3c2e7e2d2e1e6c7f6f8c8g5e8b7g6h6g4h5f2f1h3g3h2h4h7g7g8d8h8f7a7a8b8a1g2h1g1b2b1c1d1,
Championnat de Sučde,2007/01/01,12,Aspenryd Henry,,Fransson Johnsson J,,A,,f5d6c3d3c4f4f6g5e3f3e6c5g6e2b6e7g4d2d7f7f2c8c1d1e1h6c6h5c7a6a5a4e8b5c2a7b3h3b4d8g7a3g8g1f1b1b8h8f8a8b7a2h4g3h7b2a1h1g2h2,
Championnat de Sučde,2007/01/01,13,Fransson Johnsson J,,Berner Johan,,A,,f5d6c3d3c4f4f6g5c6e3d7b3c2e6c5b4d2e2f7d1g4b5f2f3g3g6h5h4h6h3e1h7b6c7c1g1b1a6a3f8c8e7e8d8a4b8g7a5a7a2a1b2f1g2b7h8g8a8h1h2,
Championnat de Sučde,2007/01/01,14,Aspenryd Henry,,Eng Tintin,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5g3d1c3b4g6f6g5e7a5c7f7h5d7h4h3a6a7h2d8f2e2f1g2c8b8h1h6h7a4e8f8g7b3a2h8g8a3a8b7b2a1b1c1e1g1,
Championnat de Sučde,2007/01/01,15,Aspenryd Henry,,Lindqvist Patrik,,A,,f5f6e6f4g5e7f7h5g4g6e3f3d3f8h3h4g3h2h7d7g7d6c6f2c8e2e1c2c4c3d2c1d1f1h6h8c5b3b5a5d8e8b6b4a6a4a3b2a1b7a2b1a7b8g8g2h1a8c7g1,
Championnat de Sučde,2007/01/01,16,Odsell Caroline,,Aspenryd Henry,,A,,f5d6c4f4c5f6g5h6f3e3d3f2g3c3h5e2d1g4h4e1c2c1d7c7e6e7h7d2c6g6b8b1g1b6e8b3b5a5f7h2b4a4a7c8d8a6a3b2b7f1a2f8a1a8g7g8h8g2h3h1,
Championnat de Sučde,2007/01/01,17,Berner Nils,,Aspenryd Henry,,A,,f5d6c4f4f6g5g6f7c6c5d7e7e6c8h4b5b4c7a5e3f2d3e2c2d8e8c3b3f8a6a3g8b6d2g3a4a7g4f3h5h6b2e1h3a1a2b1f1g1h7g2h2d1a8h1c1h8g7b8b7,
Championnat de Sučde,2007/01/01,18,Gardebrink Christia,,Aspenryd Henry,,A,,f5d6c3d3c4f4c5b3c2b4e3e6c6f6a5b6b5a3g4g3g5h5e7a4a2h3g6f3h4d7f7d2c8d8c1f2e2d1b2e8c7b8h6h7g8a7g7a1a6b1e1f1g1h1h2h8f8g2a8b7,
Championnat de Sučde,2007/01/01,19,Ingelman-Sundberg S,,Aspenryd Henry,,A,,f5d6c3d3c4f4f6g5f3e3e6b4e2f2c2e7g4g6h5h3d2g3e8h4h2c5b3d1d7b5a4c1f1a5a3a2e1b2a6a7h6f7c6g7f8h8g8h7a1b1a8h1g1d8c8g2c7b8b7b6,
Championnat de Sučde,2007/01/01,20,Aspenryd Henry,,Ragnarsson Robin,,A,,f5d6c3f4f6c4d3f3e3c2c6e6c5b6f7b4b5a4b3g5g3e7g4f8c1h4a6d2e2h3a5a7g6f1h6e1d8e8g8a3b2d1g1d7h5f2c8h7c7b7g7h8b1a1h2b8a2h1g2a8,
Championnat de Sučde,2007/01/01,21,Aspenryd Henry,,Mansson Sandra,,A,,f5d6c3f4f6f3d3c4e3f2e2g5e6c2c6d7c5b4d2b5e7g6f7d8e8f8b3f1e1a3a6a5c1b1a1d1a4a7a2b2b6b7a8c7b8c8g2g4g3h4g1h2h5h6h3h1h7g8g7h8,
Championnat de Sučde,2007/01/01,22,Berglund Anders,,Aspenryd Henry,,A,,f5d6c3d3e3f3c5c4b3f4e6f6d7e2f1c7f2c6b5c8g3b6g4e1d2g1g5g6e8a5a4d8b8e7a6h6h5d1c1b1c2b4f7a3a2g7g2f8h7a8b2h4h3a1a7b7h8g8h2h1,
Championnat de Sučde,2007/01/01,23,Lindqvist Patrik,,Odsell Caroline,,A,,f5d6c4d3c5f4e3f3c2c6e6d2g4b6b5g3d1c3b4g6c7f6a6a3a5b3f2e2a4g5a2f1d7e1g1c1b1b7e7f8e8b8g7h8h7h6h4h3a8a7c8a1b2h1h2g2h5d8g8f7,
Championnat de Sučde,2007/01/01,24,Lindqvist Patrik,,Ingelman-Sundberg S,,A,,f5f6e6f4g6c6f3g4g3g5h5e3d6h4h3c7e2d2d3f2c5f7d7c3c4b4e8f8b6c8d8e7a4h7g2b3h6h1h8b7c2b5a5a3g7g8a8b8a2b2b1c1a1d1f1e1g1h2a6a7,
Championnat de Sučde,2007/01/01,25,Odsell Caroline,,Hermansen Kim,,A,,f5f6e6f4e3c5g5g3g4f3e2d6f7h5h4h3e7d7g6f8e8h6c8d2c3c4e1f2c7c1c2c6f1g2b3g1d3b4g8a3b6d8g7b1b5a6a4h8a5b8b7a8h1a7h2d1a1b2a2h7,
Championnat de Sučde,2007/01/01,26,Odsell Caroline,,Stenberg Veronica,,A,,f5d6c4d3c3f4c5b3c2e3d2c6b4b5g3e2f3f2d1f1a3b1a4g4h3h5h4f6h6e6c1e1g5a5b2a1a2g6h7h2h1g7h8f7e8f8g8e7d8d7a6g2g1b6b7a8c7b8c8a7,
Championnat de Sučde,2007/01/01,27,Odsell Caroline,,Fossum Magnus,,A,,f5d6c4g5c6c5f6f4e6d3e3b4b5a6a4d7c7a5a7b6e8c8e7g6a3b3d2c3a2c2e2f3f7c1e1d8b8f8g8b2h5g4h3h4h6g7a1f1b1f2d1g2h8h7b7a8g1g3h2h1,
Championnat de Sučde,2007/01/01,28,Berner Johan,,Berner Nils,,A,,f5d6c4d3c3f4f6g5g6f7c6c5d7e3d2h6f2e7f3e2e6g4e8c1f1d1g3b6b4b5h3f8c7h4a4a3b3a6a2c2e1b2b1b8c8d8a7a8a1b7a5g2g7g8h2g1h1h5h7h8,
Championnat de Sučde,2007/01/01,29,Ingelman-Sundberg S,,Hermansen Kim,,A,,f5f6e6f4c3d7f3d6e7c5c4e3e2d3d2c6b5b4a5a3b3f8g3g4h4c2d1a6a7a2d8e8g8f7g5g6h5f2c8f1c7b6b7b1g1h1g2h2h3h6h7b2c1e1a4a8b8h8g7a1,
Championnat de Sučde,2007/01/01,30,Berner Johan,,Hultman Max,,A,,f5d6c4d3c3f4f6b4c2e2e3f3b5e6g5d2c5b3d1c6e1f2g4g3f1h4e7b6h5g2a4a5a3d7c8e8a6h6h1c7b7f8h2f7d8a8g8g7g6a7b2a2b8h8b1a1c1h7h3g1,
Championnat de Sučde,2007/01/01,31,Berner Johan,,Ingelman-Sundberg S,,A,,f5f6e6f4g3d6e3g4e7f7c5c3d3c4b5b3g6c7c6h5b4e2c2a4g5h6h4h3d2f3f1a5a3a2b6e1d1d8e8d7a6a7c8b7f8b1g8g7c1g1h8h7f2b2a1g2h2h1a8b8,
